Hours Per Week,Currency,Salary Frequency,Salary Description,Minimum Salary,Maximum Salary,Annualised Minimum Salary in KYD,Annualised Maximum Salary in KYD,Mean Annual Salary in KYD,,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$28,080 - KYD$42,120 Per Annum (paid Bi-Weekly)","28,080","42,120","28,080","42,120","35,100",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$19,500 - KYD$28,600 Per Annum (paid Monthly)","19,500","28,600","19,500","28,600","24,050",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Bi-Weekly,"KYD$1,080 - KYD$3,500 Bi-Weekly (paid Bi-Weekly)","28,080","91,000","28,080","91,000","59,540",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,"KYD$20,800 - KYD$24,960 Per Annum (paid Weekly)","20,800","24,960","20,800","24,960","22,880",,,,,,,,,,,,,,,,,,,,,,,,,
47.5,KYD,Bi-Weekly,"KYD$24,700 - KYD$29,640 Per Annum (paid Bi-Weekly)","24,700","29,640","24,700","29,640","27,170",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,"KYD$23,400 Per Annum (paid Per Hour)","23,400","23,400","23,400","23,400","23,400",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Hour,"KYD$12,480 - KYD$18,720 Per Annum (paid Per Hour)","12,480","18,720","12,480","18,720","15,600",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$21,600 - KYD$36,000 Per Annum (paid Monthly)","21,600","36,000","21,600","36,000","28,800",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Hour,KYD$6 Per Hour (paid Per Hour),"12,480","12,480","12,480","12,480","12,480",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,"KYD$27,999.92 Per Annum (paid Weekly)","28,000","28,000","28,000","28,000","28,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$1,170 - KYD$2,500 Monthly","14,040","30,000","14,040","30,000","22,020",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,KYD$400 - KYD$600 Weekly,"20,800","31,200","20,800","31,200","26,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$9 - KYD$10 Per Hour (paid Per Hour),"21,060","23,400","21,060","23,400","22,230",,,,,,,,,,,,,,,,,,,,,,,,,
45.5,KYD,Per Month,"KYD$18,005.26 - KYD$19,211.92 Per Annum (paid Monthly)","18,005","19,212","18,005","19,212","18,609",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Hour,KYD$6 Per Hour (paid Per Hour),"12,480","12,480","12,480","12,480","12,480",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$35,100 - KYD$42,120 Per Annum (paid Bi-Weekly)","35,100","42,120","35,100","42,120","38,610",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$14,040 - KYD$16,380 Per Annum (paid Monthly)","14,040","16,380","14,040","16,380","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$11 - KYD$12 Per Hour (paid Bi-Weekly),"25,740","28,080","25,740","28,080","26,910",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Month,"USD$30,000 - USD$36,000 Per Annum (paid Monthly)","30,000","36,000","25,000","30,000","27,500",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$630 Weekly,"32,760","32,760","32,760","32,760","32,760",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Monthly,KYD$6 - KYD$8 Per Hour (paid Bi-Monthly),"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,KYD$10 - KYD$15 Per Hour (paid Monthly) + gratuities,"20,800","31,200","20,800","31,200","26,000",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Month,"USD$55,000 - USD$70,000 Per Annum (paid Monthly)","55,000","70,000","45,833","58,333","52,083",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$32,500 - KYD$38,350 Per Annum (paid Monthly)","32,500","38,350","32,500","38,350","35,425",,,,,,,,,,,,,,,,,,,,,,,,,
42.5,KYD,Per Month,"KYD$3,200.82 - KYD$3,449.44 Monthly","38,410","41,393","38,410","41,393","39,902",,,,,,,,,,,,,,,,,,,,,,,,,
42.5,KYD,Per Year,"KYD$33,150 - KYD$44,200 Per Annum (paid Per Annum)","33,150","44,200","33,150","44,200","38,675",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$270 - KYD$540 Weekly,"14,040","28,080","14,040","28,080","21,060",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$6 - KYD$8 Per Hour (paid Bi-Weekly),"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Month,USD$51.28 - USD$61.54 Per Hour (paid Monthly),"100,000","120,000","83,333","100,000","91,667",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$12 - KYD$15 Per Hour (paid Bi-Weekly),"28,080","35,100","28,080","35,100","31,590",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$10 - KYD$14 Per Hour (paid Per Hour),"23,400","32,760","23,400","32,760","28,080",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$14,040 Per Annum (paid Monthly)","14,040","14,040","14,040","14,040","14,040",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Bi-Weekly,USD$6 - USD$9 Per Hour (paid Bi-Weekly) + gratuities,"14,040","21,060","11,700","17,550","14,625",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$23,985 - KYD$33,017.4 Per Annum (paid Weekly)","23,985","33,017","23,985","33,017","28,501",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Month,"USD$140,000 - USD$160,000 Per Annum (paid Monthly)","140,000","160,000","116,667","133,333","125,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$8 - KYD$12 Per Hour (paid Bi-Weekly),"18,720","28,080","18,720","28,080","23,400",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$10 - KYD$15 Per Hour (paid Bi-Weekly),"23,400","35,100","23,400","35,100","29,250",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$38,001.6 - KYD$42,494.4 Per Annum (paid Monthly)","38,002","42,494","38,002","42,494","40,248",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$292.5 - KYD$315 Weekly,"15,210","16,380","15,210","16,380","15,795",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$6,000 - KYD$8,000 Monthly","72,000","96,000","72,000","96,000","84,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$810 - KYD$990 Weekly,"42,120","51,480","42,120","51,480","46,800",,,,,,,,,,,,,,,,,,,,,,,,,
50,KYD,Per Day,"KYD$39,000 - KYD$57,200 Per Annum (paid Per Day)","39,000","57,200","39,000","57,200","48,100",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Month,"USD$90,000 - USD$110,000 Per Annum (paid Monthly)","90,000","110,000","75,000","91,667","83,333",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Bi-Weekly,USD$8 - USD$12 Per Hour (paid Bi-Weekly) + gratuities,"18,720","28,080","15,600","23,400","19,500",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$1,350 - KYD$1,620 Bi-Weekly (paid Bi-Weekly)","35,100","42,120","35,100","42,120","38,610",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$2,000 - KYD$5,000 Monthly","24,000","60,000","24,000","60,000","42,000",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$1,800 - KYD$3,200 Monthly","21,600","38,400","21,600","38,400","30,000",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Bi-Weekly,KYD$9 - KYD$12 Per Hour (paid Bi-Weekly),"18,720","24,960","18,720","24,960","21,840",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$6 - KYD$8 Per Hour (paid Bi-Weekly),"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$2,000 - KYD$2,100 Weekly","104,000","109,200","104,000","109,200","106,600",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$3,999.45 - KYD$4,999.8 Monthly","47,993","59,998","47,993","59,998","53,996",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,KYD$240 - KYD$300 Weekly,"12,480","15,600","12,480","15,600","14,040",,,,,,,,,,,,,,,,,,,,,,,,,
47.5,KYD,Per Week,KYD$500 - KYD$600 Weekly,"26,000","31,200","26,000","31,200","28,600",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Bi-Monthly,USD$13.75 Per Hour (paid Bi-Monthly) + gratuities,"28,600","28,600","23,833","23,833","23,833",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$6 - KYD$8 Per Hour (paid Bi-Weekly),"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$21,060 - KYD$35,100 Per Annum (paid Weekly)","21,060","35,100","21,060","35,100","28,080",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Month,"USD$5,833.33 - USD$7,500 Monthly","70,000","90,000","58,333","75,000","66,667",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$600.3 - KYD$800.1 Bi-Weekly (paid Bi-Weekly) + gratuities,"15,608","20,803","15,608","20,803","18,205",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$337.5 - KYD$540 Weekly,"17,550","28,080","17,550","28,080","22,815",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$32,760 - KYD$70,200 Per Annum (paid Weekly)","32,760","70,200","32,760","70,200","51,480",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,KYD$9 - KYD$14 Per Hour (paid Weekly),"18,720","29,120","18,720","29,120","23,920",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,KYD$320 - KYD$480 Weekly,"16,640","24,960","16,640","24,960","20,800",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Per Week,"USD$46,004.4 - USD$50,005.8 Per Annum (paid Weekly)","46,004","50,006","38,337","41,672","40,004",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$810 - KYD$990 Bi-Weekly (paid Bi-Weekly),"21,060","25,740","21,060","25,740","23,400",,,,,,,,,,,,,,,,,,,,,,,,,
35,KYD,Per Week,KYD$6.5 Per Hour (paid Weekly),"11,830","11,830","11,830","11,830","11,830",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Monthly,KYD$6 - KYD$8 Per Hour (paid Bi-Monthly),"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Monthly,KYD$8 - KYD$10 Per Hour (paid Bi-Monthly),"18,720","23,400","18,720","23,400","21,060",,,,,,,,,,,,,,,,,,,,,,,,,
39,KYD,Per Month,"KYD$1,690 - KYD$2,366 Monthly","20,280","28,392","20,280","28,392","24,336",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Month,"USD$120,000 - USD$145,000 Per Annum (paid Monthly)","120,000","145,000","100,000","120,833","110,417",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Monthly,"KYD$975 - KYD$1,316.25 Bi-Monthly (paid Bi-Monthly)","23,400","31,590","23,400","31,590","27,495",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$480 - KYD$600 Weekly,"24,960","31,200","24,960","31,200","28,080",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Per Month,"USD$70,000 - USD$85,000 Per Annum (paid Monthly)","70,000","85,000","58,333","70,833","64,583",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,KYD,Per Month,"KYD$80,690 - KYD$100,860 Per Annum (paid Monthly)","80,690","100,860","80,690","100,860","90,775",,,,,,,,,,,,,,,,,,,,,,,,,
